Description,SKU,Name,DisplayName,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
"ELITE TIE RACK SLATE 18""",AC-0000248,"ELITE TIE RACK SLATE 18""","ELITE TIE RACK SLATE 18""",4,1,AC,44.891,134.673,EA,0,0,0,HAFELE,807.67.305
"ELITE BELT RACK POL CHROME 12""",AC-0000249,"ELITE BELT RACK POL CHROME 12""","ELITE BELT RACK POL CHROME 12""",4,1,AC,24.464,73.392,EA,0,0,0,HAFELE,807.67.211
"ELITE BELT RACK MATT ALUM 12""",AC-0000250,"ELITE BELT RACK MATT ALUM 12""","ELITE BELT RACK MATT ALUM 12""",4,1,AC,24.926,74.778,EA,0,0,0,HAFELE,807.67.411
"ELITE BELT RACK MATT NICKEL 12""",AC-0000251,"ELITE BELT RACK MATT NICKEL 12""","ELITE BELT RACK MATT NICKEL 12""",4,1,AC,24.926,74.778,EA,0,0,0,HAFELE,807.67.611
"ELITE BELT RACK MATT GOLD 12""",AC-0000252,"ELITE BELT RACK MATT GOLD 12""","ELITE BELT RACK MATT GOLD 12""",4,1,AC,29.799,89.397,EA,0,0,0,HAFELE,807.67.911
"ELITE BELT RACK ORB 12""",AC-0000253,"ELITE BELT RACK ORB 12""","ELITE BELT RACK ORB 12""",4,1,AC,27.093,81.279,EA,0,0,0,HAFELE,807.67.111
"ELITE BELT RACK SLATE 12""",AC-0000254,"ELITE BELT RACK SLATE 12""","ELITE BELT RACK SLATE 12""",4,1,AC,29.062,87.186,EA,0,0,0,HAFELE,807.67.311
"ELITE BELT RACK POL CHROME 14""",AC-0000255,"ELITE BELT RACK POL CHROME 14""","ELITE BELT RACK POL CHROME 14""",4,1,AC,29.095,87.285,EA,0,0,0,HAFELE,807.67.213
"ELITE BELT RACK MATT ALUM 14""",AC-0000256,"ELITE BELT RACK MATT ALUM 14""","ELITE BELT RACK MATT ALUM 14""",4,1,AC,29.601,88.803,EA,0,0,0,HAFELE,807.67.413
"ELITE BELT RACK MATT NICKEL 14""",AC-0000257,"ELITE BELT RACK MATT NICKEL 14""","ELITE BELT RACK MATT NICKEL 14""",4,1,AC,29.601,88.803,EA,0,0,0,HAFELE,807.67.613
"ELITE BELT RACK MATT GOLD 14""",AC-0000258,"ELITE BELT RACK MATT GOLD 14""","ELITE BELT RACK MATT GOLD 14""",4,1,AC,35.233,105.699,EA,0,0,0,HAFELE,807.67.913
"ELITE BELT RACK ORB 14""",AC-0000259,"ELITE BELT RACK ORB 14""","ELITE BELT RACK ORB 14""",4,1,AC,32.186,96.558,EA,0,0,0,HAFELE,807.67.113
"ELITE BELT RACK SLATE 14""",AC-0000260,"ELITE BELT RACK SLATE 14""","ELITE BELT RACK SLATE 14""",4,1,AC,34.441,103.323,EA,0,0,0,HAFELE,807.67.313
"ELITE BELT RACK POL CHROME 18""",AC-0000261,"ELITE BELT RACK POL CHROME 18""","ELITE BELT RACK POL CHROME 18""",4,1,AC,36.322,108.966,EA,0,0,0,HAFELE,807.67.215
"ELITE BELT RACK MATT ALUM 18""",AC-0000262,"ELITE BELT RACK MATT ALUM 18""","ELITE BELT RACK MATT ALUM 18""",4,1,AC,36.982,110.946,EA,0,0,0,HAFELE,807.67.415
"ELITE BELT RACK MATT NICKEL 18""",AC-0000263,"ELITE BELT RACK MATT NICKEL 18""","ELITE BELT RACK MATT NICKEL 18""",4,1,AC,36.982,110.946,EA,0,0,0,HAFELE,807.67.615
"ELITE BELT RACK MATT GOLD 18""",AC-0000264,"ELITE BELT RACK MATT GOLD 18""","ELITE BELT RACK MATT GOLD 18""",4,1,AC,43.681,131.043,EA,0,0,0,HAFELE,807.67.915
"ELITE BELT RACK ORB 18""",AC-0000265,"ELITE BELT RACK ORB 18""","ELITE BELT RACK ORB 18""",4,1,AC,40.216,120.648,EA,0,0,0,HAFELE,807.67.115
"ELITE BELT RACK SLATE 18""",AC-0000266,"ELITE BELT RACK SLATE 18""","ELITE BELT RACK SLATE 18""",4,1,AC,42.779,128.337,EA,0,0,0,HAFELE,807.67.315
"ELITE VALET ROD POL CHROME 12""",AC-0000267,"ELITE VALET ROD POL CHROME 12""","ELITE VALET ROD POL CHROME 12""",4,1,AC,23.617,70.851,EA,0,0,0,HAFELE,808.71.201
"ELITE VALET ROD MATT ALUM 12""",AC-0000268,"ELITE VALET ROD MATT ALUM 12""","ELITE VALET ROD MATT ALUM 12""",4,1,AC,24.178,72.534,EA,0,0,0,HAFELE,808.71.401
"ELITE VALET ROD MATT NICKEL 12""",AC-0000269,"ELITE VALET ROD MATT NICKEL 12""","ELITE VALET ROD MATT NICKEL 12""",4,1,AC,24.178,72.534,EA,0,0,0,HAFELE,808.71.601
"ELITE VALET ROD MATT GOLD 12""",AC-0000270,"ELITE VALET ROD MATT GOLD 12""","ELITE VALET ROD MATT GOLD 12""",4,1,AC,28.743,86.229,EA,0,0,0,HAFELE,808.71.001
"ELITE VALET ROD ORB 12""",AC-0000271,"ELITE VALET ROD ORB 12""","ELITE VALET ROD ORB 12""",4,1,AC,25.058,75.174,EA,0,0,0,HAFELE,808.71.101
"ELITE VALET ROD SLATE 12""",AC-0000272,"ELITE VALET ROD SLATE 12""","ELITE VALET ROD SLATE 12""",4,1,AC,28.006,84.018,EA,0,0,0,HAFELE,808.71.301
"ELITE VALET ROD POL CHROME 14""",AC-0000273,"ELITE VALET ROD POL CHROME 14""","ELITE VALET ROD POL CHROME 14""",4,1,AC,24.706,74.118,EA,0,0,0,HAFELE,808.71.203
"ELITE VALET ROD MATT ALUM 14""",AC-0000274,"ELITE VALET ROD MATT ALUM 14""","ELITE VALET ROD MATT ALUM 14""",4,1,AC,25.311,75.933,EA,0,0,0,HAFELE,808.71.403
"ELITE VALET ROD MATT NICKEL 14""",AC-0000275,"ELITE VALET ROD MATT NICKEL 14""","ELITE VALET ROD MATT NICKEL 14""",4,1,AC,25.311,75.933,EA,0,0,0,HAFELE,808.71.603
"ELITE VALET ROD MATT GOLD 14""",AC-0000276,"ELITE VALET ROD MATT GOLD 14""","ELITE VALET ROD MATT GOLD 14""",4,1,AC,30.767,92.301,EA,0,0,0,HAFELE,808.71.003
"ELITE VALET ROD ORB 14""",AC-0000277,"ELITE VALET ROD ORB 14""","ELITE VALET ROD ORB 14""",4,1,AC,26.213,78.639,EA,0,0,0,HAFELE,808.71.103
"ELITE VALET ROD SLATE 14""",AC-0000278,"ELITE VALET ROD SLATE 14""","ELITE VALET ROD SLATE 14""",4,1,AC,29.876,89.628,EA,0,0,0,HAFELE,808.71.303
"ELITE SCARF RACK POL CHROME 12""",AC-0000279,"ELITE SCARF RACK POL CHROME 12""","ELITE SCARF RACK POL CHROME 12""",4,1,AC,27.83,83.49,EA,0,0,0,HAFELE,807.67.221
"ELITE SCARF RACK MATT ALUM 12""",AC-0000280,"ELITE SCARF RACK MATT ALUM 12""","ELITE SCARF RACK MATT ALUM 12""",4,1,AC,28.699,86.097,EA,0,0,0,HAFELE,807.67.421
"ELITE SCARF RACK MATT NICKEL 12""",AC-0000281,"ELITE SCARF RACK MATT NICKEL 12""","ELITE SCARF RACK MATT NICKEL 12""",4,1,AC,28.699,86.097,EA,0,0,0,HAFELE,807.67.621
"ELITE SCARF RACK MATT GOLD 12""",AC-0000282,"ELITE SCARF RACK MATT GOLD 12""","ELITE SCARF RACK MATT GOLD 12""",4,1,AC,34.43,103.29,EA,0,0,0,HAFELE,807.67.921
"ELITE SCARF RACK ORB 12""",AC-0000283,"ELITE SCARF RACK ORB 12""","ELITE SCARF RACK ORB 12""",4,1,AC,31.196,93.588,EA,0,0,0,HAFELE,807.67.121
"ELITE SCARF RACK SLATE 12""",AC-0000284,"ELITE SCARF RACK SLATE 12""","ELITE SCARF RACK SLATE 12""",4,1,AC,35.09,105.27,EA,0,0,0,HAFELE,807.67.321
"ELITE SCARF RACK POL CHROME 14""",AC-0000285,"ELITE SCARF RACK POL CHROME 14""","ELITE SCARF RACK POL CHROME 14""",4,1,AC,33.11,99.33,EA,0,0,0,HAFELE,807.67.223
"ELITE SCARF RACK MATT ALUM 14""",AC-0000286,"ELITE SCARF RACK MATT ALUM 14""","ELITE SCARF RACK MATT ALUM 14""",4,1,AC,34.166,102.498,EA,0,0,0,HAFELE,807.67.423
"ELITE SCARF RACK MATT NICKEL 14""",AC-0000287,"ELITE SCARF RACK MATT NICKEL 14""","ELITE SCARF RACK MATT NICKEL 14""",4,1,AC,34.166,102.498,EA,0,0,0,HAFELE,807.67.623
"ELITE SCARF RACK MATT GOLD 14""",AC-0000288,"ELITE SCARF RACK MATT GOLD 14""","ELITE SCARF RACK MATT GOLD 14""",4,1,AC,40.601,121.803,EA,0,0,0,HAFELE,807.67.923
"ELITE SCARF RACK ORB 14""",AC-0000289,"ELITE SCARF RACK ORB 14""","ELITE SCARF RACK ORB 14""",4,1,AC,37.169,111.507,EA,0,0,0,HAFELE,807.67.123
"ELITE SCARF RACK SLATE 14""",AC-0000290,"ELITE SCARF RACK SLATE 14""","ELITE SCARF RACK SLATE 14""",4,1,AC,39.688,119.064,EA,0,0,0,HAFELE,807.67.323
"ELITE SCARF RACK POL CHROME 18""",AC-0000291,"ELITE SCARF RACK POL CHROME 18""","ELITE SCARF RACK POL CHROME 18""",4,1,AC,41.338,124.014,EA,0,0,0,HAFELE,807.67.225
"ELITE SCARF RACK MATT ALUM 18""",AC-0000292,"ELITE SCARF RACK MATT ALUM 18""","ELITE SCARF RACK MATT ALUM 18""",4,1,AC,42.647,127.941,EA,0,0,0,HAFELE,807.67.425
"ELITE SCARF RACK MATT NICKEL 18""",AC-0000293,"ELITE SCARF RACK MATT NICKEL 18""","ELITE SCARF RACK MATT NICKEL 18""",4,1,AC,42.647,127.941,EA,0,0,0,HAFELE,807.67.625
"ELITE SCARF RACK MATT GOLD 18""",AC-0000294,"ELITE SCARF RACK MATT GOLD 18""","ELITE SCARF RACK MATT GOLD 18""",4,1,AC,50.677,152.031,EA,0,0,0,HAFELE,807.67.925
"ELITE SCARF RACK ORB 18""",AC-0000295,"ELITE SCARF RACK ORB 18""","ELITE SCARF RACK ORB 18""",4,1,AC,46.431,139.293,EA,0,0,0,HAFELE,807.67.125
"ELITE SCARF RACK SLATE 18""",AC-0000296,"ELITE SCARF RACK SLATE 18""","ELITE SCARF RACK SLATE 18""",4,1,AC,49.522,148.566,EA,0,0,0,HAFELE,807.67.325
ELITE COAT HOOK POL CHROME,AC-0000297,ELITE COAT HOOK POL CHROME,ELITE COAT HOOK POL CHROME,4,1,AC,17.314,51.942,EA,0,0,0,HAFELE,807.69.230
ELITE COAT HOOK MATT ALUM,AC-0000298,ELITE COAT HOOK MATT ALUM,ELITE COAT HOOK MATT ALUM,4,1,AC,17.831,53.493,EA,0,0,0,HAFELE,807.69.030
ELITE COAT HOOK MATT NICKEL,AC-0000299,ELITE COAT HOOK MATT NICKEL,ELITE COAT HOOK MATT NICKEL,4,1,AC,17.831,53.493,EA,0,0,0,HAFELE,807.69.630
ELITE COAT HOOK MATT GOLD,AC-0000300,ELITE COAT HOOK MATT GOLD,ELITE COAT HOOK MATT GOLD,4,1,AC,22.11,66.33,EA,0,0,0,HAFELE,807.69.930
ELITE COAT HOOK ORB,AC-0000301,ELITE COAT HOOK ORB,ELITE COAT HOOK ORB,4,1,AC,17.787,53.361,EA,0,0,0,HAFELE,807.69.130
ELITE COAT HOOK SLATE,AC-0000302,ELITE COAT HOOK SLATE,ELITE COAT HOOK SLATE,4,1,AC,22.11,66.33,EA,0,0,0,HAFELE,807.69.330
ELITE DOUBLE HOOK POL CHROME,AC-0000303,ELITE DOUBLE HOOK POL CHROME,ELITE DOUBLE HOOK POL CHROME,4,1,AC,10.714,32.142,EA,0,0,0,HAFELE,807.69.240
ELITE DOUBLE HOOK MATT ALUM,AC-0000304,ELITE DOUBLE HOOK MATT ALUM,ELITE DOUBLE HOOK MATT ALUM,4,1,AC,11.132,33.396,EA,0,0,0,HAFELE,807.69.040
ELITE DOUBLE HOOK MATT NICKEL,AC-0000305,ELITE DOUBLE HOOK MATT NICKEL,ELITE DOUBLE HOOK MATT NICKEL,4,1,AC,11.132,33.396,EA,0,0,0,HAFELE,807.69.640
ELITE DOUBLE HOOK MATT GOLD,AC-0000306,ELITE DOUBLE HOOK MATT GOLD,ELITE DOUBLE HOOK MATT GOLD,4,1,AC,13.2,39.6,EA,0,0,0,HAFELE,807.69.940
ELITE DOUBLE HOOK ORB,AC-0000307,ELITE DOUBLE HOOK ORB,ELITE DOUBLE HOOK ORB,4,1,AC,11.099,33.297,EA,0,0,0,HAFELE,807.69.140
ELITE DOUBLE HOOK SLATE,AC-0000308,ELITE DOUBLE HOOK SLATE,ELITE DOUBLE HOOK SLATE,4,1,AC,13.2,39.6,EA,0,0,0,HAFELE,807.69.340
"ELITE SHOE FENCE DORB 35""",AC-0000366,"ELITE SHOE FENCE DORB 35""","ELITE SHOE FENCE DORB 35""",4,1,AC,13.625,27.25,EA,,,,HAFELE,547.52.126
"ELITE SHOE FENCE DORB 11""",AC-0000367,"ELITE SHOE FENCE DORB 11""","ELITE SHOE FENCE DORB 11""",4,1,AC,6.75,13.5,EA,,,,HAFELE,547.52.121
"ELITE SHOE FENCE DORB 17""",AC-0000368,"ELITE SHOE FENCE DORB 17""","ELITE SHOE FENCE DORB 17""",4,1,AC,8.675,17.35,EA,,,,HAFELE,547.52.122
"ELITE SHOE FENCE DORB 23""",AC-0000369,"ELITE SHOE FENCE DORB 23""","ELITE SHOE FENCE DORB 23""",4,1,AC,9.65,19.3,EA,,,,HAFELE,547.52.123
"ELITE SHOE FENCE DORB 29""",AC-0000370,"ELITE SHOE FENCE DORB 29""","ELITE SHOE FENCE DORB 29""",4,1,AC,11.675,23.35,EA,,,,HAFELE,547.52.124
"Engage Laundry/Pant Rack Pull-Out Frame,18"",ORB",AC-0000658,"Engage Laundry/Pant Rack Pull-Out Frame,18"",ORB","Engage Laundry/Pant Rack Pull-Out Frame,18"",ORB",4,1,AC,144.001,288.002,EA,0,0,0,HAFELE,807.81.120
"Engage Laundry/Pant Rack Pull-Out Frame,24"",ORB",AC-0000659,"Engage Laundry/Pant Rack Pull-Out Frame,24"",ORB","Engage Laundry/Pant Rack Pull-Out Frame,24"",ORB",4,1,AC,190.861,381.722,EA,0,0,0,HAFELE,807.81.121
"Engage Laundry/Pant Rack Pull-Out Frame,30"",ORB ",AC-0000660,"Engage Laundry/Pant Rack Pull-Out Frame,30"",ORB ","Engage Laundry/Pant Rack Pull-Out Frame,30"",ORB ",4,1,AC,202.202,404.404,EA,0,0,0,HAFELE,807.81.122
"Engage Pull-Out Shoe Organizer,24"",ORB",AC-0000661,"Engage Pull-Out Shoe Organizer,24"",ORB","Engage Pull-Out Shoe Organizer,24"",ORB",4,1,AC,153.054,306.108,EA,0,0,0,HAFELE,807.77.172
"Engage Pull-Out Shoe Organizer,36"" ORB",AC-0000662,"Engage Pull-Out Shoe Organizer,36"" ORB","Engage Pull-Out Shoe Organizer,36"" ORB",4,1,AC,188.188,376.376,EA,0,0,0,HAFELE,807.77.174
"Engage Jewelry Organizer,24"",ORB",AC-0000663,"Engage Jewelry Organizer,24"",ORB","Engage Jewelry Organizer,24"",ORB",4,1,AC,41.91,83.82,EA,0,0,0,HAFELE,807.77.182
"Engage Laundry Bag,12"",beach fabric",AC-0000664,"Engage Laundry Bag,12"",beach fabric","Engage Laundry Bag,12"",beach fabric",4,1,AC,63.25,126.5,EA,0,0,0,HAFELE,807.77.340
"Engage Laundry Bag,18"",beach fabric",AC-0000665,"Engage Laundry Bag,18"",beach fabric","Engage Laundry Bag,18"",beach fabric",4,1,AC,71.984,143.968,EA,0,0,0,HAFELE,807.77.342
"Engage Storage Box,18"",beach fabric",AC-0000666,"Engage Storage Box,18"",beach fabric","Engage Storage Box,18"",beach fabric",4,1,AC,49.17,98.34,EA,0,0,0,HAFELE,807.77.361
"Engage Storage Box,24"",beach fabric",AC-0000667,"Engage Storage Box,24"",beach fabric","Engage Storage Box,24"",beach fabric",4,1,AC,57.728,115.456,EA,0,0,0,HAFELE,807.77.362
"Engage Deep Drawer Dividers,beach fabric",AC-0000668,"Engage Deep Drawer Dividers,beach fabric","Engage Deep Drawer Dividers,beach fabric",4,1,AC,10.846,21.692,EA,0,0,0,HAFELE,807.77.392
"Engage Pull-Out Shelf,24"",ORB frame,beach fabric",AC-0000669,"Engage Pull-Out Shelf,24"",ORB frame,beach fabric","Engage Pull-Out Shelf,24"",ORB frame,beach fabric",4,1,AC,109.56,219.12,EA,0,0,0,HAFELE,807.77.402
"Engage Laundry Bag,12"",slate fabric",AC-0000670,"Engage Laundry Bag,12"",slate fabric","Engage Laundry Bag,12"",slate fabric",4,1,AC,63.25,126.5,EA,0,0,0,HAFELE,807.77.440
"Engage Laundry Bag,15"",slate fabric",AC-0000671,"Engage Laundry Bag,15"",slate fabric","Engage Laundry Bag,15"",slate fabric",4,1,AC,67.639,135.278,EA,0,0,0,HAFELE,807.77.441
"Engage Laundry Bag,18"",slate fabric",AC-0000672,"Engage Laundry Bag,18"",slate fabric","Engage Laundry Bag,18"",slate fabric",4,1,AC,71.984,143.968,EA,0,0,0,HAFELE,807.77.442
"Engage Storage Box,18"",slate fabric",AC-0000673,"Engage Storage Box,18"",slate fabric","Engage Storage Box,18"",slate fabric",4,1,AC,49.17,98.34,EA,0,0,0,HAFELE,807.77.461
"Engage Storage Box,24"",slate fabric",AC-0000674,"Engage Storage Box,24"",slate fabric","Engage Storage Box,24"",slate fabric",4,1,AC,57.728,115.456,EA,0,0,0,HAFELE,807.77.462
"Engage Pull-Out Shelf,24"",matt nickel frame,slate fabric",AC-0000675,"Engage Pull-Out Shelf,24"",matt nickel frame,slate fabric","Engage Pull-Out Shelf,24"",matt nickel frame,slate fabric",4,1,AC,109.56,219.12,EA,0,0,0,HAFELE,807.77.602
"Engage Divided Lingerie Drawer,24"" Matt Nick,slate fabric",AC-0000676,"Engage Divided Lingerie Drawer,24"" Matt Nick,slate fabric","Engage Divided Lingerie Drawer,24"" Matt Nick,slate fabric",4,1,AC,140.679,281.358,EA,0,0,0,HAFELE,807.77.612
"Engage Divided Deep Drawer,36"",Matt Nick,slate fabric",AC-0000677,"Engage Divided Deep Drawer,36"",Matt Nick,slate fabric","Engage Divided Deep Drawer,36"",Matt Nick,slate fabric",4,1,AC,165.231,330.462,EA,0,0,0,HAFELE,807.77.624
"Engage Laundry/Pant Rack Pull-Out Frame,18"",Matt Nick",AC-0000678,"Engage Laundry/Pant Rack Pull-Out Frame,18"",Matt Nick","Engage Laundry/Pant Rack Pull-Out Frame,18"",Matt Nick",4,1,AC,144.001,288.002,EA,0,0,0,HAFELE,807.81.510
"Engage Laundry/Pant Rack Pull-Out Frame,24"",Matt Nick",AC-0000679,"Engage Laundry/Pant Rack Pull-Out Frame,24"",Matt Nick","Engage Laundry/Pant Rack Pull-Out Frame,24"",Matt Nick",4,1,AC,190.465,380.93,EA,0,0,0,HAFELE,807.81.511
"Engage Laundry/Pant Rack Pull-Out Frame,30"",Matt Nick",AC-0000680,"Engage Laundry/Pant Rack Pull-Out Frame,30"",Matt Nick","Engage Laundry/Pant Rack Pull-Out Frame,30"",Matt Nick",4,1,AC,202.202,404.404,EA,0,0,0,HAFELE,807.81.512
"Engage Laundry/Pant Rack Pull-Out Frame,36"",Matt Nick",AC-0000681,"Engage Laundry/Pant Rack Pull-Out Frame,36"",Matt Nick","Engage Laundry/Pant Rack Pull-Out Frame,36"",Matt Nick",4,1,AC,213.917,427.834,EA,0,0,0,HAFELE,807.81.513
"Engage P-Out Shoe Organizer,24"",Matt Nick",AC-0000682,"Engage P-Out Shoe Organizer,24"",Matt Nick","Engage P-Out Shoe Organizer,24"",Matt Nick",4,1,AC,153.054,306.108,EA,0,0,0,HAFELE,807.77.672
"Engage P-Out Shoe Organizer,30"",Matt Nick",AC-0000683,"Engage P-Out Shoe Organizer,30"",Matt Nick","Engage P-Out Shoe Organizer,30"",Matt Nick",4,1,AC,170.621,341.242,EA,0,0,0,HAFELE,807.77.673
"Engage Div Lingerie Drawer,30"",Matt Gold,beach fabric",AC-0000684,"Engage Div Lingerie Drawer,30"",Matt Gold,beach fabric","Engage Div Lingerie Drawer,30"",Matt Gold,beach fabric",4,1,AC,160.908,321.816,EA,0,0,0,HAFELE,807.77.913
"Engage Div Deep Drawer,30"",matt gold frame,beach fabric",AC-0000685,"Engage Div Deep Drawer,30"",matt gold frame,beach fabric","Engage Div Deep Drawer,30"",matt gold frame,beach fabric",4,1,AC,160.908,321.816,EA,0,0,0,HAFELE,807.77.923
"Engage Laundry/Pant Rack Pull-Out Frame,18"",Matt Gold",AC-0000686,"Engage Laundry/Pant Rack Pull-Out Frame,18"",Matt Gold","Engage Laundry/Pant Rack Pull-Out Frame,18"",Matt Gold",4,1,AC,150.194,300.388,EA,0,0,0,HAFELE,807.81.920
"Engage Laundry/Pant Rack Pull-Out Frame,24"",Matt Gold",AC-0000687,"Engage Laundry/Pant Rack Pull-Out Frame,24"",Matt Gold","Engage Laundry/Pant Rack Pull-Out Frame,24"",Matt Gold",4,1,AC,196.658,393.316,EA,0,0,0,HAFELE,807.81.921
"Engage Laundry/Pant Rack Pull-Out Frame,30"",Matt Gold",AC-0000688,"Engage Laundry/Pant Rack Pull-Out Frame,30"",Matt Gold","Engage Laundry/Pant Rack Pull-Out Frame,30"",Matt Gold",4,1,AC,208.362,416.724,EA,0,0,0,HAFELE,807.81.922
"Engage Pant Organizer,w/24 hangers,30"",ORB",AC-0000689,"Engage Pant Organizer,w/24 hangers,30"",ORB","Engage Pant Organizer,w/24 hangers,30"",ORB",4,1,AC,175.89,351.78,EA,0,0,0,HAFELE,807.81.102
"Engage Laundry Organizer,w/2x15"" hampers,slate,30"",Matt Nick",AC-0000690,"Engage Laundry Organizer,w/2x15"" hampers,slate,30"",Matt Nick","Engage Laundry Organizer,w/2x15"" hampers,slate,30"",Matt Nick",4,1,AC,202.202,404.404,EA,0,0,0,HAFELE,807.81.512
"Engage Pant Organizer,w/18 hangers,24"",Matt Nick",AC-0000691,"Engage Pant Organizer,w/18 hangers,24"",Matt Nick","Engage Pant Organizer,w/18 hangers,24"",Matt Nick",4,1,AC,151.69,303.38,EA,0,0,0,HAFELE,807.81.601
"Engage Pant Organizer,w/24 hangers,30"",Matt Nick",AC-0000692,"Engage Pant Organizer,w/24 hangers,30"",Matt Nick","Engage Pant Organizer,w/24 hangers,30"",Matt Nick",4,1,AC,175.89,351.78,EA,0,0,0,HAFELE,807.81.602
ANTIQUE WHITE PL POST,PL-0000001,ANTIQUE WHITE PL POST,Antique White,0,1,S,1.204,3.011,SF,0,0,0,LOUIS,L-CAZ03584-1
ALMOND PL POST,PL-0000002,ALMOND PL POST,Almond,0,1,S,1.219,3.048,SF,0,0,0,LOUIS,L-CAZ03585-1
Fog Grey PL POST,PL-0000003,Fog Grey PL POST,Fog Grey,0,1,S,1.654,4.135,SF,0,0,0,LOUIS,L-CAZ02368-5
LAMP BLK PL POST,PL-0000004,LAMP BLK PL POST,Lamp Black,0,1,S,1.288,3.219,SF,0,0,0,LOUIS,L-CAZ00778-1
Storm PL POST,PL-0000005,Storm PL POST,Storm,0,1,S,1.716,4.291,SF,0,0,0,LOUIS,L_CAZ04429_1
WHITE PL POST,PL-0000006,WHITE PL POST,Oxford White,0,1,S,1.199,2.998,SF,0,0,0,LOUIS,L-CAZ03586-1
Custom Gray POST,PL-0000008,Custom Gray,Custom Gray,0,1,S,1.635,4.086,SF,0,0,0,LOUIS,L_CAZ04304_1
Pepperdust POST,PL-0000009,Pepperdust,Pepperdust,0,1,S,1.832,4.579,SF,0,0,0,LOUIS,L_CAZ02642_1
Willow Grey POST,PL-0000010,Willow Grey,Willow Grey,0,1,S,1.636,4.089,SF,0,0,0,LOUIS,L_CAZ04707-1
QUICK DRY VINYL SEALER 53 GAL,PL-0000011,QUICK DRY VINYL SEALER 53 GAL,,,,PL,0.529,1.322,GL,,,,LOUIS ,
KLEARVAR SATIN 53GAL,PL-0000012,KLEARVAR SATIN 53GAL,,,,PL,0.785,1.961,GL,,,,LOUIS ,
CARE CATALYST,PL-0000013,CARE CATALYST,,,,PL,0.747,1.868,GL,,,,LOUIS ,
CARE RETARDER,PL-0000014,CARE RETARDER,,,,PL,0.934,2.336,GL,,,,LOUIS ,
CARE REDUCER,PL-0000015,CARE REDUCER,,,,PL,0.74,1.849,GL,,,,LOUIS ,
LEVEL PRIMER WHITE,PL-0000016,LEVEL PRIMER WHITE,,,,PL,1.273,3.182,GL,,,,LOUIS ,
CLAWLOCK PRIMER BLACK,PL-0000017,CLAWLOCK PRIMER BLACK,,,,PL,1.157,2.894,GL,,,,LOUIS ,
Quick Dry Wht Vinyl Primer 53,PL-0000018,Quick Dry Wht Vinyl Primer 53,,,,PL,0.745,1.862,GL,,,,LOUIS ,
KRYSTAL POSTCAT DULL,PL-0000019,KRYSTAL POSTCAT DULL,,,,PL,1.303,3.257,GL,,,,LOUIS ,
Glass 1/8 Smoked Grylite II,GL-0000001,Glass 1/8 Smoked Grylite II,Glass 1/8 Smoked Grylite II,9,0.13,GL,11.138,25.059,SF,0,0,0,PRL GLASS,0
Glass 1/8 Frosted,GL-0000002,Glass 1/8 Frosted,Glass 1/8 Frosted,9,0.13,GL,18.688,42.047,SF,0,0,0,PRL GLASS,0
Glass 1/8 Clear Annealed,GL-0000003,Glass 1/8 Clear Annealed,Glass 1/8 Clear Annealed,9,0.13,GL,3.875,8.719,SF,0,0,0,PRL GLASS,0
Glass 1/4 Clear Annealed,GL-0000004,Glass 1/4 Clear Annealed,Glass 1/4 Clear Annealed,9,0.25,GL,4.863,10.941,SF,0,0,0,PRL GLASS,0
Glass 1/4 Clear Tempered,GL-0000005,Glass 1/4 Clear Tempered,Glass 1/4 Clear Tempered,9,0.25,GL,4.863,10.941,SF,0,0,0,PRL GLASS,0
Glass 3/8 Clear Annealed,GL-0000006,Glass 3/8 Clear Annealed,Glass 3/8 Clear Annealed,9,0.38,GL,6.6,14.85,SF,0,0,0,PRL GLASS,0
Glass 3/8 Clear Tempered,GL-0000007,Glass 3/8 Clear Tempered,Glass 3/8 Clear Tempered,9,0.38,GL,8.163,18.366,SF,0,0,0,PRL GLASS,0
Glass 1/2 Clear Annealed,GL-0000008,Glass 1/2 Clear Annealed,Glass 1/2 Clear Annealed,9,0.5,GL,8.25,18.563,SF,0,0,0,PRL GLASS,0
Glass 1/2 Clear Tempered,GL-0000009,Glass 1/2 Clear Tempered,Glass 1/2 Clear Tempered,9,0.5,GL,9.825,22.106,SF,0,0,0,PRL GLASS,0
Mirror 1/8 Clear,GL-0000010,Mirror 1/8 Clear,Mirror 1/8 Clear,9,0.13,GL,5.625,12.656,SF,0,0,0,PRL GLASS,0
Mirror 1/4 Clear,GL-0000011,Mirror 1/4 Clear,Mirror 1/4 Clear,9,0.25,GL,6.5,14.625,SF,0,0,0,PRL GLASS,0
EGGAR 954 WHT250 1/4 G2S,PM-0000043,Eggar White 250,DURAPLY WHT250 1/4 G2S,2,0.25,PM,1.758,8.789,SF,10200,191010,0,HARDWOODS,0
DURA ALMOND 3/4 T225,PM-0000342,Duraply Almond,Duraply Almond,2,0.75,PM,1.813,9.067,SF,15200,191020,0,SPELLMAN,0
DURA CIN MYRTLE 2S 3/4,PM-0000348,Dura Cinnamon Myrtle 15200,DURA CIN MYRTLE 2S 3/4,2,0.75,PM,1.71,8.55,SF,15200,117350,0,SPELLMAN,0
DURA WHITE 3/4 G2S W662,PM-0000354,Duraply White,Duraply White,2,0.75,PM,1.508,7.538,SF,15200,191010,0,SPELLMAN,0
