SKU,Name,DisplayName,Description,Type,Thickness,ProductType,FranchisePrice,RetailPrice,UOM,TypeCode,ColorCode,ProfileCode,VendorName,VendorItemNum
EB-0000188,EB CL Vineyard Oak 1045,EB CL Vineyard Oak 1mm LN30,EB M Vineyard Oak 1mm LN30,5,0.039,EB,0.35,0.35,LF,1030,110740,1020,UKNOWN,0
EB-0000189,Willow Grey,Willow Grey,EB WILLOW GREY 3MM 15/16,5,0.118,EB,0.7,0.7,LF,3030,174360,1020,UKNOWN,0
EB-0000191,EB CL Makassaro 1045,EB CL Makassaro 1mm LK00,EB M Makassaro 1mm LK00,5,0.039,EB,0.35,0.35,LF,1030,110600,1020,UKNOWN,0
EB-0000193,EB SL ALABASTER 1045,EB SL ALABASTER 15/16 1mm,EB SL ALABASTER 15/16 1mm,5,0.039,EB,0.58,0.58,LF,1045,108050,1020,UKNOWN,0
EB-0000196,EB CL Lounge Brown 1045,EB CL Lounge Brown 1mm S028,EB M Lounge Brown 1mm S028,5,0.039,EB,0.35,0.35,LF,1030,110655,1020,UKNOWN,0
EB-0000197,EB CL Aspen Oak 1045,EB CL Aspen Oak 1mm LM67,EB M Aspen Oak 1mm LM67,5,0.039,EB,0.35,0.35,LF,1030,110690,1020,UKNOWN,0
EB-0000198,EB CL Palisandro Wlnut 1045,EB CL Palisandro Wlnut 1mm LM98,EB M Palisandro Wlnut 1mm LM98,5,0.039,EB,0.35,0.35,LF,1030,110670,1020,UKNOWN,0
EB-0000202,EB SL Graphite 1045,EB SL GRAPHITE 15/16 1mm,EB SL GRAPHITE 15/16 1mm,5,0.039,EB,0.67,0.67,LF,1045,108350,1020,UKNOWN,0
EB-0000218,EB CL Java Chestnut 1045,EB CL Java Chestnut 1mm S012,EB M Java Chestnut 1mm S012,5,0.039,EB,0.35,0.35,LF,1030,110830,1020,UKNOWN,0
EB-0000224,EB Bamboo 1045,EB Bamboo 1mm LM14,EB Bamboo 1mm LM14,5,0.039,EB,0.3512,0.3512,LF,1040,110650,1020,UKNOWN,0
EB-0000232,Twilight,Twilight,EB TWILIGH 018 1 5/16 PANW265R,5,0.018,EB,0.1156,0.1156,LF,1037,165950,1020,UKNOWN,0
EB-0000233,Fog Grey,Fog Grey,EB FOG GREY 3M 1 15/16 2425,5,0.118,EB,0.3641,0.3641,LF,3060,126600,1020,UKNOWN,0
EB-0000235,Nutmeg Cherry,EB NUTMEG CHERRY 3M 15/16 4275,EB NUTMEG CHERRY 3M 15/16 4275,5,0.118,EB,0.489,0.489,LF,3030,150850,1020,UKNOWN,0
EB-0000256,EB Oxford White 2045,EB OX WHT 2M 15/16 2001,EB OX WHT 2M 15/16 2001,5,0.078,EB,0.367,0.367,LF,2030,110100,1020,UKNOWN,0
EB-0000262,EB M Lakeshore Oak,CL Lakeshore Oak,EB M Lakeshore Oak 1mm LN28,5,0.039,EB,0.35,0.35,LF,1037,110730,1020,UKNOWN,0
EB-0000263,EB Riviera Maple 3030,EB RIVIERA MAPLE 3M 15/16 3728,EB RIVIERA MAPLE 3M 15/16 3728,5,0.118,EB,0.6381,0.6381,LF,3030,159350,1020,UKNOWN,0
EB-0000273,Brown Pearwood(Choc Pear),Brown Pearwood,EB BROWN PEARW 3M 15/16 4763,5,0.118,EB,0.489,0.489,LF,3030,115000,1020,UKNOWN,0
EB-0000287,Antique White,EB Antique Wht 15/16 1MM,EB Antique Wht 15/16 1MM,5,0.039,EB,0.265,0.265,LF,1045,111580,1020,UKNOWN,0
EB-0000294,Cabinet Almond,Cabinet Almond,EB CAB ALMOM 3M 15/16 2114,5,0.118,EB,0.367,0.367,LF,3030,110200,1020,UKNOWN,0
EB-0000298,Black,Black,EB BLACK 3M 15/16 2416,5,0.118,EB,0.367,0.367,LF,3030,114450,1020,UKNOWN,0
EB-0000306,Hardrock Maple,Hardrock Maple,EB HRDROCK MAPLE 3M 15/16 4125,5,0.118,EB,0.152,0.152,LF,3030,132020,1020,UKNOWN,0
EB-0000308,Black,Black,EB BLACK 3M 1 5/16 2416,5,0.118,EB,0.4299,0.4299,LF,3060,114450,1020,UKNOWN,0
EB-0000311,EB Cabinet Almond 1045,EB Cab Almond 15/16 1mm,EB Cab Almond 15/16 1mm,5,0.039,EB,0.21,0.21,LF,1045,110200,1020,UKNOWN,0
EB-0000314,EB Oxford White 3030,EB OX WHITE 3M 1 5/16 2001,EB OX WHITE 3M 1 5/16 2001,5,0.118,EB,0.476,0.476,LF,3060,110100,1020,UKNOWN,0
EB-0000315,EB Cabinet Almond 1020,EB CAB ALM FE 018 5/8 2114,EB CAB ALM FE 018 5/8 2114,5,0.018,EB,0.074,0.074,LF,1020,110200,1020,UKNOWN,0
EB-0000316,EB Oxford White 1020,EB OX WHITE FE .018 5/8 2001,EB OX WHITE FE .018 5/8 2001,5,0.018,EB,0.074,0.074,LF,1020,110100,1020,UKNOWN,0
EB-0000317,Absolute Acajou,Absolute Acajou,EB Absolute Acajou 1mm,5,0.039,EB,0.368,0.368,LF,1037,111000,1020,EDGBANDING SERVICES,8310
EB-0000318,EB Aimtoo Savatre 1037,EB Aimtoo Savatre 1mm,EB Aimtoo Savatre 1mm,5,0.039,EB,0.35,0.35,LF,1037,123065,1020,EDGBANDING SERVICES,3246
EB-0000319,Antique White,Antique White,EB Antique White 1mm,5,0.039,EB,0.24,0.24,LF,1037,111580,1020,EDGBANDING SERVICES,2115
EB-0000320,Arbor Myrtle,Arbor Myrtle,EB Arbor Myrtle 1mm,5,0.039,EB,0.35,0.35,LF,1037,111710,1020,EDGBANDING SERVICES,4488
EB-0000321,EB Backwoods Syc. 1037,EB Backwoods Syc. 1mm,EB Backwoods Syc. 1mm,5,0.039,EB,0.2416,0.2416,LF,1037,114050,1020,EDGBANDING SERVICES,4489
EB-0000322,EB Bankers Grey 1037,EB Bankers Grey 1mm,EB Bankers Grey 1mm,5,0.039,EB,0.35,0.35,LF,1037,114075,1020,EDGBANDING SERVICES,2477
EB-0000323,EB Birch 1037,EB Birch 1mm,EB Birch 1mm,5,0.039,EB,0.35,0.35,LF,1037,114350,1020,EDGBANDING SERVICES,2224
EB-0000324,Black,Black,EB Black 1mm,5,0.039,EB,0.183,0.183,LF,1037,114450,1020,EDGBANDING SERVICES,2416
EB-0000325,Brown Pearwood(Choc Pear),Brown Pearwood,EB Brown Pearwood 1mm,5,0.039,EB,0.189,0.189,LF,1037,115000,1020,EDGBANDING SERVICES,4763
EB-0000326,Cabinet Almond,Cabinet Almond,EB Cab. Almond 1mm,5,0.039,EB,0.173,0.173,LF,1037,110200,1020,EDGBANDING SERVICES,2114
EB-0000327,EB Country Maple 1037,EB Country Maple 1mm,EB Country Maple 1mm,5,0.039,EB,0.35,0.35,LF,1037,117680,1020,EDGBANDING SERVICES,4901
EB-0000328,Custom Gray,Custom Gray,EB Custom Gray 1mm,5,0.039,EB,0.183,0.183,LF,1037,117850,1020,EDGBANDING SERVICES,2454
EB-0000329,Ebony Sand,Ebony Sand,EB Ebony Sand 1mm,5,0.039,EB,0.4429,0.4429,LF,1037,123050,1020,EDGBANDING SERVICES,6623
EB-0000330,EB Exquiite Elm 1037,EB Exquisite Elm 1mm,EB Exquiite Elm 1mm,5,0.039,EB,0.35,0.35,LF,1037,123950,1020,EDGBANDING SERVICES,8312
EB-0000331,EB Fog Gray 1037,Fog Grey,EB Fog Gray 1mm,5,0.039,EB,0.183,0.183,LF,1037,126600,1020,EDGBANDING SERVICES,2425
EB-0000332,EB Gotta Havit 1037,EB Gotta Havit 1mm,EB Gotta Havit 1mm,5,0.039,EB,0.35,0.35,LF,1037,129640,1020,EDGBANDING SERVICES,5121
EB-0000333,Hardrock Maple,Hardrock Maple,EB Hardrock Maple 1mm,5,0.039,EB,0.178,0.178,LF,1037,132020,1020,EDGBANDING SERVICES,4125
EB-0000334,Negotiating in Geneva,Negotiating In Geneva,EB Neg in Geneva 1mm,5,0.039,EB,0.45,0.45,LF,1037,150200,1020,EDGBANDING SERVICES,1518
EB-0000335,Witchcraft,Witchcraft,EB Witchcraft 1mm,5,0.039,EB,0.368,0.368,LF,1037,150350,1020,EDGBANDING SERVICES,4887
EB-0000336,Nutmeg Cherry,Nutmeg Cherry,EB Nutmeg Cherry 1mm,5,0.039,EB,0.26,0.26,LF,1037,150850,1020,EDGBANDING SERVICES,4275
EB-0000337,EB Opto Printatre 1037,EB Opto Printatre 1mm,EB Opto Printatre 1mm,5,0.039,EB,0.35,0.35,LF,1037,123067,1020,EDGBANDING SERVICES,3248
EB-0000338,Oxford White,Oxford White,EB Oxford White 1mm,5,0.039,EB,0.173,0.173,LF,1037,110100,1020,EDGBANDING SERVICES,2001
EB-0000339,EB Peach Cobbler 1037,EB Peach Cobbler 1mm,EB Peach Cobbler 1mm,5,0.039,EB,0.264,0.264,LF,1037,152180,1020,EDGBANDING SERVICES,30147
EB-0000340,Pepperdust,Pepperdust,EB Pepperdust 1mm,5,0.039,EB,0.35,0.35,LF,1037,156260,1020,EDGBANDING SERVICES,2495
EB-0000341,EB Riviera Maple 1037,EB Riviera Maple 1mm,EB Riviera Maple 1mm,5,0.039,EB,0.35,0.35,LF,1037,159350,1020,EDGBANDING SERVICES,3728
EB-0000342,EB Slate 1037,EB Slate 1mm,EB Slate 1mm,5,0.039,EB,0.35,0.35,LF,1037,162401,1020,EDGBANDING SERVICES,2431
EB-0000343,Storm,Storm,EB Storm 1mm,5,0.039,EB,0.183,0.183,LF,1037,162800,1020,EDGBANDING SERVICES,2471
EB-0000344,EB Sunrise 1037,EB Sunrise 1mm,EB Sunrise 1mm,5,0.039,EB,0.35,0.35,LF,1037,162850,1020,EDGBANDING SERVICES,4102
EB-0000345,EB Sunset 1037,EB Sunset 1mm,EB Sunset 1mm,5,0.039,EB,0.35,0.35,LF,1037,162860,1020,EDGBANDING SERVICES,4101
EB-0000346,EB Tiramisu 1037,EB Tiramisu 1mm,EB Tiramisu 1mm,5,0.039,EB,0.2976,0.2976,LF,1037,165330,1020,EDGBANDING SERVICES,30151
EB-0000347,EB Toasted Coconut 1037,EB Toasted Coconut 1mm,EB Toasted Coconut 1mm,5,0.039,EB,0.35,0.35,LF,1037,165580,1020,EDGBANDING SERVICES,30152
EB-0000348,Trytoo Savatre,Trytoo Savatre,EB Trytoo Savatre 1mm,5,0.039,EB,0.3229,0.3229,LF,1037,123064,1020,EDGBANDING SERVICES,3245
EB-0000349,EB TL Black 1037,TL Black,EB TL Black 1mm,5,0.039,EB,0.35,0.35,LF,1037,165352,1020,EDGBANDING SERVICES,2416AA
EB-0000350,SALT Lakeshore Oak,S Lakeshore Oak,EB SALT LAKESHORE OAK 1mm,5,0.039,EB,0.35,0.35,LF,1037,164000,1020,EDGBANDING SERVICES,0
EB-0000351,SALT Antracite Linen,S Antracite Linen,EB SALT Antracite Linen 1mm,5,0.039,EB,0.35,0.35,LF,1037,164001,1020,PETERMANLUMBER,GSX7R
EB-0000352,EB SALT Bianco 1037,EB SALT Bianco 1mm,EB SALT Bianco 1mm,5,0.039,EB,0.35,0.35,LF,1037,164005,1020,PETERMANLUMBER,GS68R
EB-0000353,EB SALT Bruciato 1037,EB SALT Bruciato 1mm,EB SALT Bruciato 1mm,5,0.039,EB,0.35,0.35,LF,1037,164007,1020,PETERMANLUMBER,SME005
EB-0000354,EB SALT Buff Linen 1037,EB SALT Buff Linen 1mm,EB SALT Buff Linen 1mm,5,0.039,EB,0.35,0.35,LF,1037,164009,1020,PETERMANLUMBER,GS20M
EB-0000355,SALT Canyon Bleach,S Canyon Bleach,EB SALT Canyon Bleach 1mm,5,0.039,EB,0.35,0.35,LF,1037,164010,1020,PETERMANLUMBER,GSD23
EB-0000356,EB SALT Canyon Charcoal 1037,EB SALT Canyon Charcoal 1mm,EB SALT Canyon Charcoal 1mm,5,0.039,EB,0.35,0.35,LF,1037,164012,1020,PETERMANLUMBER,GSTM2
EB-0000357,EB SALT Canyon Oak 1037,EB SALT Canyon Oak 1mm,EB SALT Canyon Oak 1mm,5,0.039,EB,0.35,0.35,LF,1037,164014,1020,PETERMANLUMBER,GSD17
EB-0000358,EB SALT Canyon Walnut 1037,EB SALT Canyon Walnut 1mm,EB SALT Canyon Walnut 1mm,5,0.039,EB,0.35,0.35,LF,1037,164016,1020,PETERMANLUMBER,GSD18
EB-0000359,EB SALT Carbone 1037,EB SALT Carbone 1mm,EB SALT Carbone 1mm,5,0.039,EB,0.35,0.35,LF,1037,164018,1020,PETERMANLUMBER,GSDH3
EB-0000360,EB SALT Eucalipto Brown 1037,EB SALT Eucalipto Brown 1mm,EB SALT Eucalipto Brown 1mm,5,0.039,EB,0.35,0.35,LF,1037,164020,1020,PETERMANLUMBER,GSDB3
EB-0000361,EB SALT Eucalipto Dark 1037,EB SALT Eucalipto Dark 1mm,EB SALT Eucalipto Dark 1mm,5,0.039,EB,0.35,0.35,LF,1037,164023,1020,PETERMANLUMBER,GSDB4
EB-0000362,EB SALT Eucalipto Grey 1037,EB SALT Eucalipto Grey 1mm,EB SALT Eucalipto Grey 1mm,5,0.039,EB,0.35,0.35,LF,1037,164025,1020,PETERMANLUMBER,GSDB1
EB-0000363,EB SALT Eucalipto White 1037,EB SALT Eucalipto White 1mm,EB SALT Eucalipto White 1mm,5,0.039,EB,0.35,0.35,LF,1037,164027,1020,PETERMANLUMBER,GSDB1
EB-0000364,EB SALT Fantasia 1037,EB SALT Fantasia 1mm,EB SALT Fantasia 1mm,5,0.039,EB,0.35,0.35,LF,1037,164030,1020,PETERMANLUMBER,GS40R
EB-0000365,EB SALT Faro Oak 1037,EB SALT Faro Oak 1mm,EB SALT Faro Oak 1mm,5,0.039,EB,0.35,0.35,LF,1037,164035,1020,PETERMANLUMBER,GS37M
EB-0000366,EB SALT Fumo 1037,EB SALT Fumo 1mm,EB SALT Fumo 1mm,5,0.039,EB,0.35,0.35,LF,1037,164037,1020,PETERMANLUMBER,GSP32
EB-0000367,EB SALT Mahnolia Linen 1037,EB SALT Mahnolia Linen 1mm,EB SALT Mahnolia Linen 1mm,5,0.039,EB,0.35,0.35,LF,1037,164039,1020,PETERMANLUMBER,GSDE6
EB-0000368,SALT Maranello,S Maranello,EB SALT Maranello 1mm,5,0.039,EB,0.35,0.35,LF,1037,164041,1020,PETERMANLUMBER,GS61M
EB-0000369,EB SALT Moca 1037,EB SALT Moca 1mm,EB SALT Moca 1mm,5,0.039,EB,0.35,0.35,LF,1037,164045,1020,PETERMANLUMBER,GSP20
EB-0000370,EB SALT Noce Ribera 1037,EB SALT Noce Ribera 1mm,EB SALT Noce Ribera 1mm,5,0.039,EB,0.35,0.35,LF,1037,164049,1020,PETERMANLUMBER,GSDF2
EB-0000371,EB SALT Olmo Cafe 1037,EB SALT Olmo Cafe 1mm,EB SALT Olmo Cafe 1mm,5,0.039,EB,0.35,0.35,LF,1037,164055,1020,PETERMANLUMBER,SM4584
EB-0000372,EB SALT Olmo Fume 1037,EB SALT Olmo Fume 1mm,EB SALT Olmo Fume 1mm,5,0.039,EB,0.35,0.35,LF,1037,164060,1020,PETERMANLUMBER,0
EB-0000373,EB SALT Olmo Miele 1037,EB SALT Olmo Miele 1mm,EB SALT Olmo Miele 1mm,5,0.039,EB,0.35,0.35,LF,1037,164100,1020,PETERMANLUMBER,SM4565
EB-0000374,SALT Palisandro Azuro,S Palisandro Azuro,EB SALT Palisandro Azuro 1mm,5,0.039,EB,0.35,0.35,LF,1037,164120,1020,PETERMANLUMBER,GSDF8
EB-0000375,EB SALT Palisandro Grigio 1037,EB SALT Palisandro Grigio 1mm,EB SALT Palisandro Grigio 1mm,5,0.039,EB,0.35,0.35,LF,1037,164125,1020,PETERMANLUMBER,GSDF9
EB-0000376,EB SALT Palisandro Walnut 1037,EB SALT Palisandro Walnut 1mm,EB SALT Palisandro Walnut 1mm,5,0.039,EB,0.35,0.35,LF,1037,164130,1020,PETERMANLUMBER,GSDF6
EB-0000377,EB SALT Pampas 1037,EB SALT Pampas 1mm,EB SALT Pampas 1mm,5,0.039,EB,0.35,0.35,LF,1037,164140,1020,PETERMANLUMBER,SMW006
EB-0000378,SALT Panna,S Panna,EB SALT Panna 1mm,5,0.039,EB,0.35,0.35,LF,1037,164150,1020,PETERMANLUMBER,GS98R
EB-0000379,EB SALT Rovere Agento 1037,EB SALT Rovere Agento 1mm,EB SALT Rovere Agento 1mm,5,0.039,EB,0.35,0.35,LF,1037,164160,1020,PETERMANLUMBER,GSDH1
EB-0000380,EB SALT Rovere Grigio 1037,EB SALT Rovere Grigio 1mm,EB SALT Rovere Grigio 1mm,5,0.039,EB,0.35,0.35,LF,1037,164170,1020,PETERMANLUMBER,GSDH2
EB-0000381,EB SALT Rovere Sabbia 1037,EB SALT Rovere Sabbia 1mm,EB SALT Rovere Sabbia 1mm,5,0.039,EB,0.35,0.35,LF,1037,164175,1020,PETERMANLUMBER,GSP01
EB-0000382,EB SALT Rustica 1037,EB SALT Rustica 1mm,EB SALT Rustica 1mm,5,0.039,EB,0.35,0.35,LF,1037,164180,1020,PETERMANLUMBER,GSDF3
EB-0000383,SALT Rustic Oak,S Rustic Oak,EB SALT Rustic Oak 1mm,5,0.039,EB,0.35,0.35,LF,1037,164190,1020,PETERMANLUMBER,GSDF5
EB-0000384,EB SALT Sonoma 1037,EB SALT Sonoma 1mm,EB SALT Sonoma 1mm,5,0.039,EB,0.35,0.35,LF,1037,164200,1020,PETERMANLUMBER,GSD18
EB-0000385,EB SALT Taiga 1037,EB SALT Taiga 1mm,EB SALT Taiga 1mm,5,0.039,EB,0.35,0.35,LF,1037,164210,1020,PETERMANLUMBER,SMW004
EB-0000386,EB SALT Teak Scuro 1037,EB SALT Teak Scuro 1mm,EB SALT Teak Scuro 1mm,5,0.039,EB,0.35,0.35,LF,1037,164220,1020,PETERMANLUMBER,GSDE9
EB-0000387,EB SALT Uva 1037,EB SALT Uva 1mm,EB SALT Uva 1mm,5,0.039,EB,0.35,0.35,LF,1037,164250,1020,PETERMANLUMBER,GSP25
EB-0000388,EB U Canvas 1037,U Canvas,EB U Canvas 1MM,5,1,EB,0.38,0.38,LF,1037,166660,1020,EDGEBANDING SERVICES,0
EB-0000389,Fog Grey,Fog Grey,EB Fog Grey 3M 15/16,5,0.118,EB,0.298,0.298,LF,3030,126600,1020,EDGEBANDING SERVICES,0
EB-0000390,EB Oxford White 1MM 1 5/16,"EB Oxford White 1"" Dolce","EB Oxford White 1"" Dolce",5,0.118,EB,1,1,LF,3047,110100,1020,REHAU,0
EB-0000391,Absolute Acajou,TL Absolute Acajou,EB TL Absolute Acajou 1mm,5,0.039,EB,0.264,0.264,LF,1037,165350,1020,EDGEBANDING SERVICES,8310AA
EB-0000392,EB TL Aimtoo Savatre 1037,EB TL Aimtoo Savatre 1mm,EB TL Aimtoo Savatre 1mm,5,0.039,EB,0.358,0.358,LF,1037,165351,1020,EDGEBANDING SERVICES,3446AA
EB-0000393,EB TL Exquisite Elm 1037,EB TL Exquisite Elm 1mm,EB TL Exquisite Elm 1mm,5,0.039,EB,0.35,0.35,LF,1037,165353,1020,EDGEBANDING SERVICES,8312AA
EB-0000394,EB TL Kona Blend 1037,EB TL Kona Blend 1mm,EB TL Kona Blend 1mm,5,0.039,EB,0.35,0.35,LF,1037,165360,1020,EDGEBANDING SERVICES,3095AA
EB-0000395,Looks Likatre,TL Looks Likatre,EB TL Looks Likatre 1mm,5,0.039,EB,0.3229,0.3229,LF,1037,165354,1020,EDGEBANDING SERVICES,8578TFA
EB-0000396,EB TL Opto Printatre 1037,EB TL Opto Printatre 1mm,EB TL Opto Printatre 1mm,5,0.039,EB,0.35,0.35,LF,1037,165355,1020,EDGEBANDING SERVICES,3248AA
EB-0000397,EB TL Opulant Olmo 1037,EB TL Opulant Olmo 1mm,EB TL Opulant Olmo 1mm,5,0.039,EB,0.35,0.35,LF,1037,165356,1020,EDGEBANDING SERVICES,8311AA
EB-0000398,TL Oxford White,TL Oxford White,EB TL OXFORD WHITE 1MM,5,0.039,EB,0.3724,0.3724,LF,1037,165357,1020,EDGEBANDING SERVICES,2001AA
EB-0000399,TL Trytoo Savatre,TL Trytoo Savatre,EB TL Trytoo Savatre 1mm,5,0.039,EB,0.264,0.264,LF,1037,165358,1020,EDGEBANDING SERVICES,3245AA
EB-0000400,EB Afternoon Shw 1037,Afternoon Showers,EB Afternoon Shw 1mm,5,0.039,EB,0.2416,0.2416,LF,1037,111250,1020,EDGBANDING SERVICES,5123
EB-0000401,Gunstock Walnut,Gunstock Walnut,EB Gunstock Walnut 1mm,5,0.039,EB,0.2416,0.2416,LF,1037,129850,1020,EDGBANDING SERVICES,5139
EB-0000402,Select Walnut,Select Walnut,Eb Select Walnut 1mm,5,0.039,EB,0.26,0.26,LF,1037,162210,1020,EDGBANDING SERVICES,3113
EB-0000403,Mahogany,Mahogany,EB Mahogany 1mm,5,0.039,EB,0.2416,0.2416,LF,1037,147010,1020,EDGBANDING SERVICES,3645
EB-0000404,Mahogany Impression,Mahogany Impression,EB Mahogany Imp. 1mm,5,0.039,EB,0.189,0.189,LF,1037,147030,1020,EDGBANDING SERVICES,4726
EB-0000405,U Coastal Pear,U Coastal Pear,EB U Coastal Pear 1mm,5,0.039,EB,0.38,0.38,LF,1037,166690,1020,EDGBANDING SERVICES,4736
EB-0000406,U Esterel,U Esterel,EB U Esterel 1mm,5,0.039,EB,0.38,0.38,LF,1037,167007,1020,EDGBANDING SERVICES,30403E5M
EB-0000407,U Memento Rio,U Memento Rio,EB U Memento / Rio 1mm,5,0.039,EB,0.38,0.38,LF,1037,167035,1020,EDGBANDING SERVICES,8776AATF
EB-0000408,U Minosa,U Mimosa,EB U Minosa 1mm,5,0.039,EB,0.38,0.38,LF,1037,167012,1020,EDGBANDING SERVICES,30399AAMTF
EB-0000409,U Mistral,U Mistral,EB U Mistral 1mm,5,0.039,EB,0.38,0.38,LF,1037,167013,1020,EDGBANDING SERVICES,30401
EB-0000410,U Monaco,U Monaco,EB U Monaco 1mm,5,0.039,EB,0.38,0.38,LF,1037,167014,1020,EDGBANDING SERVICES,30405E5MTF
EB-0000411,U Nova White,U Nova White,EB U Nova White 1mm,5,0.039,EB,0.38,0.38,LF,1037,167017,1020,EDGBANDING SERVICES,0
EB-0000412,U Reflexion,U Reflexion,EB U Reflexion 1mm,5,0.039,EB,0.38,0.38,LF,1037,167018,1020,EDGBANDING SERVICES,30395AAM
EB-0000413,Looks Likatre,Looks Likatre,EB Looks Likatre,5,0.039,EB,0.267,0.267,LF,1037,123060,1020,EDGEBANDING SERVICES,0
EB-0000414,Mocha Cherry,Mocha Cherry,EB Mocha Cherry,5,0.039,EB,0.21,0.21,LF,1037,147450,1020,EDGEBANDING SERVICES,0
EB-0000416,EB Willow Gray 1037,Willow Grey,EB Willow Gray,5,0.039,EB,0.2564,0.2564,LF,1037,174360,1020,EDGEBANDING SERVICES,0
EB-0000417,U Cannes,U Cannes,EB U Cannes,5,0.039,EB,0.38,0.38,LF,1037,166650,1020,EDGEBANDING SERVICES,0
EB-0000418,U Cassis,U Cassis,EB U Cassis,5,0.039,EB,0.38,0.38,LF,1037,166675,1020,EDGEBANDING SERVICES,0
EB-0000419,U Nizza,U Nizza,EB U Nizza,5,0.039,EB,0.38,0.38,LF,1037,167016,1020,EDGEBANDING SERVICES,0
EB-0000420,U Skye,U Skye,EB U Skye,5,0.039,EB,0.38,0.38,LF,1037,167021,1020,EDGEBANDING SERVICES,0
EB-0000421,U Chino Linen,U Chino,EB U Chino Linen,5,0.039,EB,0.3714,0.3714,LF,1037,166680,1020,EDGEBANDING SERVICES,0
EB-0000422,T Sunday Brunch,T Sunday Brunch,EB T Sunday Brunch,5,0.039,EB,0.33,0.33,LF,1037,107625,1020,EDGEBANDING SERVICES,0
EB-0000423,T Tea For Two,T Tea For Two,EB Tea For Two,5,0.039,EB,0.33,0.33,LF,1037,107700,1020,EDGEBANDING SERVICES,0
EB-0000424,M Cool Grey Linen,CL Cool Grey Linen,EB CL Cool Grey Linen,5,0.039,EB,0.4015,0.4015,LF,1037,110860,1020,EDGEBANDING SERVICES,0
EB-0000425,EB M Rialto,CL Rialto,EB CL Rialto,5,0.039,EB,0.35,0.35,LF,1037,110710,1020,EDGEBANDING SERVICES,0
EB-0000426,EB MLX Deep Blue SM,EB MLX Deep Blue SM,EB MLX Deep Blue SM,5,0.039,EB,0.38,0.38,LF,1045,109200,120,EDGEBANDING SERVICES,0
GL-0000001,Glass 1/8 Smoked Grylite II,Glass 1/8 Smoked Grylite II,Glass 1/8 Smoked Grylite II,9,0.13,GL,8.91,8.91,SQFT,0,0,0,PRL GLASS,0
GL-0000002,Glass 1/8 Frosted,Glass 1/8 Frosted,Glass 1/8 Frosted,9,0.13,GL,22.47,22.47,SQFT,0,0,0,PRL GLASS,0
GL-0000003,Glass 1/8 Clear Annealed,Glass 1/8 Clear Annealed,Glass 1/8 Clear Annealed,9,0.13,GL,3.1,3.1,SQFT,0,0,0,PRL GLASS,0
GL-0000004,Glass 1/4 Clear Annealed,Glass 1/4 Clear Annealed,Glass 1/4 Clear Annealed,9,0.25,GL,3.89,3.89,SQFT,0,0,0,PRL GLASS,0
GL-0000005,Glass 1/4 Clear Tempered,Glass 1/4 Clear Tempered,Glass 1/4 Clear Tempered,9,0.25,GL,3.89,3.89,SQFT,0,0,0,PRL GLASS,0
GL-0000006,Glass 3/8 Clear Annealed,Glass 3/8 Clear Annealed,Glass 3/8 Clear Annealed,9,0.38,GL,5.28,5.28,SQFT,0,0,0,PRL GLASS,0
GL-0000007,Glass 3/8 Clear Tempered,Glass 3/8 Clear Tempered,Glass 3/8 Clear Tempered,9,0.38,GL,6.53,6.53,SQFT,0,0,0,PRL GLASS,0
GL-0000008,Glass 1/2 Clear Annealed,Glass 1/2 Clear Annealed,Glass 1/2 Clear Annealed,9,0.5,GL,6.6,6.6,SQFT,0,0,0,PRL GLASS,0
GL-0000009,Glass 1/2 Clear Tempered,Glass 1/2 Clear Tempered,Glass 1/2 Clear Tempered,9,0.5,GL,7.86,7.86,SQFT,0,0,0,PRL GLASS,0
GL-0000010,Mirror 1/8 Clear,Mirror 1/8 Clear,Mirror 1/8 Clear,9,0.13,GL,4.5,4.5,SQFT,0,0,0,PRL GLASS,0
GL-0000011,Mirror 1/4 Clear,Mirror 1/4 Clear,Mirror 1/4 Clear,9,0.25,GL,5.2,5.2,SQFT,0,0,0,PRL GLASS,0
HW-0000001,Draw Bolt,Draw Bolt,Draw Bolt,6,1,HW,0.456,0.456,EA,0,0,0,HAFELE,262.93.952
HW-0000002,CABLE TRUNK SINGLE J PVC BLACK,CABLE TRUNK SINGLE J PVC BLACK,CABLE TRUNK SINGLE J PVC BLACK,6,1,HW,11.64,11.64,EA,0,0,0,HAFELE,829.15.302
HW-0000003,BOLT STAR 1/4X2 EXPANSION ANC,BOLT STAR 1/4X2 EXPANSION ANC,BOLT STAR 1/4X2 EXPANSION ANC,6,1,HW,264.29,264.29,EA,0,0,0,UKNOWN,0
HW-0000004,Brace - Plastic Corner,Brace - Plastic Corner,Brace - Plastic Corner,6,1,HW,0.1,0.1,EA,0,0,0,USINDUSTRIAL,71191693
HW-0000005,File Rail - Aluminum L - 8ft,File Rail - Aluminum L - 8ft,File Rail - Aluminum L - 8ft,6,1,HW,4.1696,4.1696,LF,0,0,0,INDUSTRIALMETAL,63A05006
HW-0000007,Cap - Confirmat - White,Cap - Confirmat - White,Cap - Confirmat - White,6,1,HW,2.4,2.4,EA,0,0,0,HAFELE,045.01.704
HW-0000009,Cap - Screw - White,Cap - Screw - White,Cap - Screw - White,6,1,HW,3.6,3.6,EA,0,0,0,HAFELE,045.22.700
